iter	Passed	Remaining
0	3	651
1	9	942
2	13	904
3	17	875
4	22	893
5	23	770
6	27	750
7	28	675
8	28	610
9	32	613
10	36	625
11	42	664
12	46	674
13	50	675
14	54	673
15	58	676
16	60	649
17	63	645
18	68	649
19	71	646
20	75	644
21	76	616
22	79	612
23	83	614
24	86	607
25	90	604
26	94	604
27	99	613
28	103	612
29	108	612
30	111	605
31	115	605
32	119	605
33	123	602
34	127	600
35	131	597
36	135	595
37	138	589
38	142	586
39	145	581
40	148	574
41	150	567
42	153	561
43	156	554
44	159	550
45	163	548
46	167	546
47	172	547
48	176	545
49	180	540
50	183	536
51	187	534
52	190	528
53	194	526
54	199	526
55	202	521
56	206	517
57	209	511
58	213	510
59	216	506
60	217	496
61	222	494
62	225	489
63	229	487
64	232	482
65	235	478
66	239	475
67	242	471
68	246	467
69	249	464
70	253	459
71	256	456
72	259	451
73	262	447
74	265	443
75	270	440
76	272	435
77	274	428
78	274	421
79	278	417
80	283	416
81	286	412
82	289	408
83	292	404
84	296	401
85	300	398
86	305	396
87	308	393
88	311	389
89	315	385
90	319	382
91	322	378
92	325	374
93	328	370
94	331	366
95	334	362
96	338	358
97	342	356
98	347	354
99	351	351
100	354	347
101	358	344
102	361	340
103	365	337
104	369	334
105	372	330
106	376	327
107	379	323
108	382	319
109	386	315
110	390	313
111	393	309
112	397	306
113	400	302
114	403	298
115	406	294
116	410	290
117	414	287
118	417	284
119	421	280
120	425	277
121	428	273
122	432	270
123	435	267
124	438	263
125	441	259
126	445	255
127	448	252
128	451	248
129	455	245
130	459	241
131	462	238
132	465	234
