iter	Passed	Remaining
0	59	11744
1	65	6443
2	69	4555
3	74	3630
4	81	3164
5	82	2675
6	89	2468
7	90	2178
8	91	1952
9	96	1840
10	101	1746
11	106	1670
12	112	1617
13	118	1570
14	122	1508
15	128	1478
16	131	1410
17	135	1367
18	142	1356
19	148	1334
20	152	1296
21	152	1235
22	156	1207
23	161	1181
24	164	1149
25	168	1127
26	172	1103
27	177	1093
28	182	1075
29	185	1051
30	189	1035
31	193	1018
32	197	1000
33	200	980
34	205	966
35	208	951
36	213	938
37	216	922
38	219	906
39	223	892
40	227	882
41	230	865
42	233	851
43	237	843
44	242	835
45	246	824
46	249	812
47	253	801
48	256	790
49	261	783
50	264	774
51	268	762
52	271	752
53	275	743
54	278	735
55	282	725
56	286	718
57	290	712
58	294	704
59	298	695
60	299	681
61	304	678
62	308	671
63	312	664
64	315	654
65	320	649
66	324	643
67	327	636
68	331	628
69	334	620
70	337	613
71	342	608
72	345	601
73	350	596
74	353	589
75	357	582
76	360	575
77	361	565
78	362	555
79	365	547
80	369	542
81	373	537
82	377	531
83	380	526
84	384	519
85	387	513
86	391	508
87	394	502
88	398	496
89	401	490
90	404	484
91	410	481
92	413	475
93	416	470
94	420	465
95	424	460
96	428	454
97	431	449
98	438	447
99	443	443
100	447	438
101	451	434
102	456	430
103	460	425
104	464	419
105	467	414
106	472	410
107	476	406
108	480	400
109	483	395
110	487	390
111	492	386
112	495	381
113	498	376
114	502	371
115	507	367
116	511	362
117	514	357
118	518	353
119	524	349
120	528	345
121	531	340
122	535	335
123	540	331
124	545	327
125	548	322
126	551	317
127	555	312
128	559	307
129	563	303
130	566	298
131	571	294
132	575	290
