iter	Passed	Remaining
0	62	62813
1	66	33401
2	70	23296
3	73	18397
4	77	15465
5	80	13397
6	83	11855
7	84	10515
8	87	9689
9	91	9035
10	94	8531
11	98	8071
12	100	7649
13	103	7277
14	104	6845
15	107	6593
16	109	6337
17	110	6008
18	112	5814
19	114	5632
20	117	5493
21	120	5341
22	122	5216
23	125	5096
24	126	4930
25	129	4854
26	134	4839
27	138	4805
28	141	4741
29	144	4683
30	147	4603
31	150	4561
32	153	4493
33	154	4392
34	155	4278
35	157	4223
36	159	4149
37	162	4119
38	163	4036
39	164	3942
40	166	3898
41	169	3875
42	172	3844
43	173	3776
44	176	3752
45	179	3722
46	182	3707
47	185	3679
48	188	3653
49	191	3640
50	194	3616
51	197	3603
52	200	3579
53	200	3515
54	203	3494
55	206	3480
56	206	3419
57	209	3409
58	212	3393
59	215	3374
60	218	3357
61	220	3339
62	223	3325
63	226	3311
64	230	3314
65	233	3300
66	237	3304
67	240	3295
68	243	3281
69	246	3268
70	248	3254
71	251	3238
72	253	3225
73	256	3214
74	259	3204
75	262	3194
76	266	3198
77	269	3184
78	272	3180
79	276	3182
80	280	3181
81	283	3175
82	286	3165
83	289	3158
84	292	3152
85	295	3142
86	299	3141
87	302	3132
88	305	3125
89	308	3122
90	311	3110
91	314	3100
92	316	3088
93	319	3082
94	323	3077
95	326	3073
96	329	3068
97	332	3057
98	334	3048
99	337	3041
100	340	3030
101	343	3024
102	346	3014
103	349	3012
104	353	3009
105	356	3004
106	360	3004
107	362	2997
108	365	2987
109	368	2978
110	370	2969
111	374	2969
112	378	2967
113	381	2965
114	384	2957
115	388	2962
116	391	2956
117	395	2955
118	398	2947
119	401	2946
120	405	2942
121	408	2938
122	411	2932
123	414	2929
124	417	2924
125	420	2917
126	423	2911
127	426	2904
128	428	2896
129	432	2891
130	434	2883
131	437	2877
132	440	2868
133	442	2861
134	445	2853
135	448	2848
136	451	2841
137	455	2843
