iter	Passed	Remaining
0	75	75330
1	80	40102
2	84	28048
3	88	22048
4	92	18330
5	97	16082
6	101	14343
7	102	12736
8	105	11593
9	108	10753
10	112	10089
11	114	9428
12	117	8946
13	121	8573
14	122	8066
15	125	7696
16	127	7377
17	128	7008
18	130	6756
19	134	6575
20	137	6409
21	139	6212
22	143	6091
23	145	5933
24	147	5759
25	150	5635
26	153	5532
27	157	5462
28	160	5361
29	163	5277
30	165	5179
31	169	5114
32	171	5038
33	173	4941
34	175	4831
35	178	4775
36	179	4683
37	183	4652
38	185	4569
39	186	4464
40	188	4406
41	191	4377
42	194	4338
43	195	4255
44	198	4207
45	201	4172
46	205	4175
47	209	4154
48	213	4134
49	215	4099
50	219	4078
51	221	4044
52	225	4025
53	225	3953
54	228	3931
55	231	3906
56	231	3838
57	235	3821
58	238	3797
59	241	3783
60	245	3772
61	247	3745
62	251	3735
63	253	3710
64	256	3686
65	259	3665
66	262	3656
67	264	3631
68	267	3615
69	270	3592
70	272	3569
71	275	3554
72	278	3538
73	282	3534
74	285	3524
75	289	3514
76	292	3502
77	294	3483
78	298	3483
79	302	3473
80	305	3471
81	309	3460
82	311	3443
83	314	3434
84	318	3433
85	322	3425
86	325	3410
87	327	3398
88	330	3387
89	333	3373
90	336	3358
91	338	3345
92	341	3333
93	345	3326
94	348	3316
95	351	3307
96	354	3300
97	357	3290
98	360	3277
99	362	3263
100	365	3252
101	368	3240
102	370	3228
103	373	3217
104	376	3208
105	379	3202
106	382	3191
107	385	3180
108	387	3166
109	390	3156
110	392	3147
111	396	3142
112	399	3136
113	402	3126
114	405	3121
115	408	3115
116	411	3107
117	414	3100
118	417	3089
119	420	3082
120	423	3076
121	426	3067
122	429	3060
123	432	3053
124	435	3045
125	438	3044
126	442	3042
127	446	3041
128	449	3036
129	452	3029
130	455	3020
131	457	3011
132	460	3002
133	463	2995
134	466	2986
135	469	2980
136	472	2974
137	475	2967
