iter	Passed	Remaining
0	58	58697
1	62	30938
2	64	21589
3	68	17015
4	71	14135
5	74	12389
6	77	11034
7	78	9786
8	82	9040
9	85	8453
10	88	7953
11	91	7540
12	94	7170
13	97	6886
14	99	6555
15	103	6342
16	106	6183
17	107	5878
18	110	5690
19	113	5552
20	116	5426
21	118	5281
22	122	5190
23	124	5068
24	125	4903
25	129	4842
26	133	4812
27	136	4747
28	140	4690
29	142	4621
30	145	4554
31	148	4501
32	151	4451
33	153	4374
34	154	4264
35	157	4221
36	159	4149
37	162	4110
38	164	4044
39	165	3971
40	168	3950
41	172	3930
42	175	3916
43	177	3847
44	179	3810
45	183	3812
46	187	3799
47	190	3787
48	194	3769
49	197	3750
50	200	3738
51	204	3725
52	207	3705
53	207	3642
54	211	3630
55	215	3632
56	215	3570
57	219	3557
58	221	3539
59	224	3518
60	227	3504
61	232	3518
62	236	3510
63	239	3501
64	242	3492
65	245	3477
66	249	3476
67	252	3466
68	255	3449
69	258	3434
70	261	3421
71	264	3406
72	267	3399
73	270	3380
74	273	3377
75	276	3362
76	279	3352
77	282	3343
78	286	3343
79	290	3344
80	294	3336
81	297	3328
82	300	3319
83	302	3303
84	305	3291
85	309	3287
86	311	3273
87	316	3282
88	320	3276
89	324	3281
90	328	3278
91	331	3275
92	335	3268
93	338	3260
94	340	3247
95	345	3254
96	349	3249
97	352	3243
98	355	3232
99	357	3220
100	361	3216
101	364	3211
102	367	3198
103	370	3190
104	373	3182
105	378	3193
106	382	3188
107	384	3177
108	388	3172
109	390	3162
110	394	3161
111	398	3156
112	401	3151
113	405	3150
114	409	3151
115	413	3148
116	416	3145
117	420	3139
118	422	3128
119	426	3125
120	429	3119
121	432	3113
122	434	3101
123	438	3094
124	441	3087
125	444	3081
126	446	3071
127	450	3069
128	454	3071
129	458	3070
130	461	3063
131	465	3058
132	467	3050
133	470	3042
134	473	3032
135	477	3031
136	480	3026
137	483	3021
