iter	Passed	Remaining
0	60	60530
1	63	31663
2	65	21925
3	68	17142
4	72	14392
5	75	12426
6	75	10726
7	77	9620
8	80	8895
9	83	8260
10	85	7667
11	87	7169
12	88	6691
13	90	6362
14	92	6099
15	95	5894
16	96	5583
17	98	5372
18	98	5104
19	99	4858
20	101	4714
21	102	4575
22	104	4455
23	105	4284
24	107	4179
25	108	4082
26	111	4022
27	113	3923
28	113	3813
29	115	3741
30	116	3654
31	119	3601
32	121	3554
33	123	3505
34	123	3416
35	124	3332
36	126	3284
37	128	3259
38	129	3198
39	131	3158
40	133	3115
41	134	3075
42	136	3044
43	136	2976
44	138	2935
45	140	2919
46	142	2889
