iter	R2	RMSE
0	0.03576510806	417.6159765
1	0.06731588764	410.7267351
2	0.132908063	396.0210377
3	0.1835092044	384.291988
4	0.2146985413	376.8806893
5	0.2459461513	369.3064255
6	0.2695925212	363.4697641
7	0.2914343135	357.9939951
8	0.317826929	351.2634554
9	0.3279188534	348.6555155
10	0.3273435997	348.8046957
11	0.3424881557	344.8557517
12	0.3493676058	343.0469202
13	0.3447676694	344.2574461
14	0.3430923291	344.697275
15	0.3578070672	340.8147989
16	0.3592707101	340.4261963
17	0.3597557823	340.2973099
18	0.357554224	340.8818848
19	0.3562506402	341.2275505
20	0.3537692447	341.8845656
21	0.3596989648	340.3124091
22	0.357105223	341.000984
23	0.3585979957	340.6048595
24	0.3575189559	340.8912413
25	0.3532439564	342.0234877
26	0.3566367893	341.1251935
27	0.3540673846	341.8056919
28	0.3561138307	341.2638074
29	0.3702961125	337.4845306
30	0.3742027034	336.4360496
31	0.3770648338	335.6658102
32	0.3723601657	336.9309706
33	0.3716143588	337.131094
34	0.3836621554	333.8836105
35	0.3853303696	333.4314503
36	0.3820872288	334.3099243
37	0.3834879668	333.930788
38	0.3826826918	334.1488035
39	0.381465299	334.4781236
40	0.3825106419	334.1953649
41	0.3823708054	334.2332036
42	0.3823265465	334.2451789
43	0.3824972522	334.1989882
44	0.3820433854	334.3217844
45	0.3844867126	333.6601954
46	0.3820849885	334.3105303
47	0.3882109821	332.6492295
48	0.3866837031	333.0641859
49	0.3885341696	332.5613542
50	0.3882059719	332.6505916
51	0.3875282976	332.8347765
52	0.3855656141	333.3676393
53	0.3924168712	331.5038194
54	0.3928163011	331.3948349
55	0.3908361526	331.9347677
56	0.3966238581	330.3541374
57	0.3974946399	330.1156707
58	0.3988822873	329.7353021
59	0.4003503898	329.3324017
60	0.406678759	327.5899967
61	0.4064547217	327.6518397
62	0.4077900611	327.2830618
63	0.4094160754	326.8334469
64	0.4105779828	326.5117846
65	0.4122661795	326.043859
66	0.4120960055	326.0910574
67	0.4138007768	325.6179238
68	0.4144801871	325.429172
69	0.4136580183	325.6575706
70	0.4137922527	325.6202912
71	0.4152918995	325.2035208
72	0.4156707993	325.0981352
73	0.4150953623	325.2581713
74	0.4160204057	325.000867
75	0.4177447952	324.5206769
76	0.4181798536	324.3994141
77	0.4179900242	324.4523304
78	0.4175841931	324.5654297
79	0.4183123935	324.3624625
80	0.4191848346	324.1191246
81	0.4189222447	324.1923844
82	0.4188759094	324.2053097
83	0.4188280994	324.2186459
84	0.4201596437	323.8470183
85	0.4211468136	323.5712284
86	0.4205505989	323.7378235
87	0.420479019	323.7578187
88	0.4206126956	323.7204764
89	0.421748069	323.4031378
90	0.4216386234	323.4337416
91	0.4216865124	323.420351
92	0.4218286618	323.3806002
93	0.4215582205	323.4562224
94	0.4211291982	323.5761517
95	0.4218618618	323.3713154
96	0.4216231361	323.438072
97	0.4218107359	323.3856133
98	0.4226073339	323.1627648
99	0.4229465729	323.067816
100	0.4230336455	323.043441
101	0.4234544885	322.9256045
102	0.4234354014	322.9309498
103	0.422998074	323.053399
104	0.4226896836	323.1397187
105	0.42253527	323.1829311
106	0.4224839871	323.1972812
107	0.4222878679	323.252154
108	0.4222323577	323.2676836
109	0.4221592369	323.288139
110	0.4222573179	323.2607008
111	0.4224097565	323.2180515
112	0.4223734427	323.2282119
113	0.4228720144	323.0886864
114	0.4231200361	323.019255
115	0.4232577876	322.9806863
116	0.4237769178	322.8352948
117	0.4244069385	322.6587586
118	0.4242541594	322.7015772
119	0.4239861595	322.7766745
120	0.4240078972	322.770584
121	0.4239653888	322.782494
122	0.4237847032	322.8331139
123	0.4241048165	322.7434273
124	0.4240625043	322.7552834
125	0.4238301758	322.8203753
126	0.4236673215	322.8659947
127	0.4237633179	322.8391045
128	0.4235384878	322.9020794
129	0.4236415463	322.8732143
130	0.4237163736	322.8522547
131	0.4235763346	322.8914794
132	0.4233953199	322.9421743
133	0.4234832019	322.9175631
134	0.4236768306	322.8633311
135	0.4236733222	322.8643138
136	0.4236534716	322.869874
137	0.4235191743	322.9074886
