iter	R2	RMSE
0	0.04569386268	415.460311
1	0.08969679031	405.7688653
2	0.1262124397	397.5471206
3	0.1442621487	393.4196563
4	0.1636370055	388.9404281
5	0.1932158502	382.0008789
6	0.2064670493	378.8507628
7	0.2121072584	377.5019795
8	0.2240674356	374.6257909
9	0.2526909518	367.6510442
10	0.2647131542	364.6817933
11	0.2741954347	362.3226894
12	0.2800569614	360.8566822
13	0.2803653426	360.7793891
14	0.2819771147	360.3751422
15	0.2868026732	359.1621286
16	0.2887375646	358.6745976
17	0.3000667141	355.8066061
18	0.298843749	356.1173136
19	0.2971741096	356.5410665
20	0.2997210156	355.894462
21	0.2982917391	356.257469
22	0.3042835503	354.733186
23	0.3041144319	354.7762986
24	0.3105411161	353.134273
25	0.3114761985	352.8947216
26	0.3141205142	352.2164133
27	0.3094202941	353.4211936
28	0.3078622858	353.8196436
29	0.3110273968	353.0097168
30	0.3099491869	353.2858307
31	0.3074249053	353.93142
32	0.3033672819	354.9667035
33	0.3019955096	355.3160224
34	0.2985474282	356.1925563
35	0.2990413933	356.0671183
36	0.2982060505	356.2792204
37	0.2987701153	356.1360124
38	0.3001729908	355.7795925
39	0.3037399422	354.8717469
40	0.3034603598	354.9429889
41	0.3046264489	354.6457563
42	0.304195783	354.7555608
43	0.3034775008	354.9386215
44	0.308079054	353.7642335
45	0.3052082161	354.4973725
46	0.3057776629	354.3520708
