iter	R2	RMSE
0	0.08768272449	435.5693644
1	0.1910449078	410.1536526
2	0.2856682745	385.4200881
3	0.3638283031	363.7236568
4	0.427145466	345.1489482
5	0.4793404112	329.0495585
6	0.5385895943	309.7619497
7	0.5706664692	298.8008172
8	0.6143975201	283.1745937
9	0.6516360674	269.1540811
10	0.6796073941	258.1223553
11	0.7081813286	246.3433907
12	0.7310028377	236.5147478
13	0.7572454031	224.6819106
14	0.7599541146	223.424868
15	0.7814495976	213.1867369
16	0.7941049525	206.9223143
17	0.7985453325	204.6788857
18	0.8172805052	194.9291638
19	0.8293945458	188.3565957
20	0.8396683938	182.5971306
21	0.8467735775	178.505338
22	0.8550083844	173.6424167
23	0.8606872412	170.207943
24	0.8642973352	167.9881181
25	0.8757278025	160.7575453
26	0.8837021242	155.5142779
27	0.8914283149	150.2597515
28	0.8936421045	148.7199547
29	0.901908924	142.8233206
30	0.906778306	139.2332216
31	0.9135757122	134.0609466
32	0.9206028881	128.4951482
33	0.9215439601	127.7313694
34	0.9235522598	126.0859523
35	0.9280337298	122.3344783
36	0.9304434758	120.2688928
37	0.9359549878	115.4056399
38	0.9379406283	113.6025459
39	0.9383926483	113.188068
40	0.9448700771	107.0725312
41	0.9474256739	104.5613626
42	0.9489251159	103.0595096
43	0.9489763687	103.0077874
44	0.9502553544	101.7085698
45	0.9539505149	97.85809702
46	0.9550420691	96.69133012
47	0.9575436552	93.9627411
48	0.9592838596	92.01691707
49	0.9606045645	90.51224353
50	0.9636105481	86.99056144
51	0.9654050545	84.81852234
52	0.9671000744	82.71453547
53	0.9674363492	82.29073115
54	0.9691338786	80.1171344
55	0.9701204449	78.82635414
56	0.9702279395	78.68443366
57	0.9720610879	76.22354146
58	0.9747817892	72.41716386
59	0.9761927865	70.3620785
60	0.9772082167	68.84517849
61	0.9791648226	65.82380413
62	0.9798814196	64.68194099
63	0.9815285103	61.9776833
64	0.9835443487	58.49812087
65	0.9844638805	56.8402074
66	0.9858281895	54.28715043
67	0.986780222	52.43200403
68	0.9876385797	50.70123796
69	0.9882614532	49.40734814
70	0.9893235281	47.11923786
71	0.9898535565	45.93474377
72	0.9904413364	44.58440415
73	0.9912819014	42.57898117
74	0.9918149317	41.25679907
75	0.992311045	39.9869275
76	0.9926469387	39.10375574
77	0.9930575181	37.9963391
78	0.9933712444	37.12789967
79	0.99369246	36.21715928
80	0.993957472	35.44816119
81	0.9943183456	34.37334381
82	0.9945902828	33.5406643
83	0.9948169814	32.8303689
84	0.9951171893	31.86539607
85	0.9953837134	30.9835203
86	0.9955925824	30.27446489
87	0.9957229364	29.8234054
88	0.995875355	29.2871874
89	0.9961762057	28.19886578
90	0.9963650905	27.49357262
91	0.9965558137	26.76256262
92	0.996780294	25.87572253
93	0.9969727775	25.09034021
94	0.9971383233	24.39465384
95	0.99725792	23.87945669
96	0.9973595078	23.4329422
97	0.9975601655	22.52498782
98	0.9976893641	21.9204838
99	0.9978468443	21.16031321
100	0.9979534832	20.62965823
101	0.9980154121	20.31512725
102	0.9980920813	19.91885218
103	0.9981756455	19.477759
104	0.998250464	19.07417755
105	0.9983258962	18.65845041
106	0.9983876241	18.31123038
107	0.9984781226	17.78992866
108	0.9985301815	17.48301111
109	0.9986421835	16.80370006
110	0.9987124049	16.36341807
111	0.9987549717	16.09066461
112	0.9988386055	15.54083211
113	0.9989072744	15.07439628
114	0.9989690967	14.64176219
115	0.9990249663	14.23948217
116	0.999102001	13.66539853
117	0.9991559152	13.24882671
118	0.9992277815	12.67227169
119	0.9992944017	12.11331889
120	0.9993349381	11.7602189
121	0.9993684939	11.45969776
122	0.9993933932	11.23150667
123	0.9994383762	10.80704946
124	0.999463608	10.56149837
125	0.9994857866	10.34084636
126	0.9995032088	10.16415621
127	0.999523697	9.952358532
128	0.9995592144	9.574102968
129	0.9995779118	9.368843961
130	0.9996079756	9.02902686
131	0.9996283075	8.791769328
132	0.9996400853	8.651356267
133	0.9996589924	8.421052675
134	0.9996750776	8.220044857
135	0.9996862631	8.077318479
136	0.9996950902	7.962878239
137	0.9997063813	7.814050269
