iter	R2	RMSE
0	0.1076247194	8.959154328
1	0.2060647843	8.450565745
2	0.3067676065	7.896464298
3	0.3924870013	7.392154569
4	0.4337636572	7.136612596
5	0.498796975	6.714289978
6	0.5488127691	6.370472599
7	0.5861985964	6.100834329
8	0.6177666472	5.863508269
9	0.6438703592	5.659750842
10	0.6667077662	5.475273892
11	0.6836472554	5.334319881
12	0.7071370065	5.13245914
13	0.7265374564	4.959548898
14	0.7402472209	4.833629443
15	0.7566257038	4.678758254
16	0.7685744851	4.562457914
17	0.7834991857	4.412889158
18	0.7861848277	4.385433317
19	0.7995315278	4.246354936
20	0.8084621984	4.150691935
21	0.817255082	4.054300231
22	0.8236947381	3.982225868
23	0.8324553387	3.882026975
24	0.8395147934	3.7993627
25	0.8433785718	3.753348078
26	0.8500037645	3.673105748
27	0.8538578111	3.625609748
28	0.8541820281	3.6215858
29	0.8596083953	3.553561377
30	0.8606000242	3.540989192
31	0.8636636935	3.501861892
32	0.8682662752	3.442244683
33	0.8702949968	3.415636268
34	0.8723354523	3.388663209
35	0.8749418594	3.35389325
36	0.8794885281	3.292360991
37	0.8801696333	3.283043947
38	0.8827672159	3.247265447
